link,title,logo_img,company_name,model_count,about
https://autos.maxabout.com/bikes/22motors,22Motors Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/doon-46-zoom.jpg/,22Motors,1,
https://autos.maxabout.com/bikes/accura,Accura Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/accura-27.jpg/,Accura,3,
https://autos.maxabout.com/bikes/adventure-wheels,Adventure Wheels Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/aw-43.jpg/,Adventure Wheels,1," Adventure Wheels was a company which was conceived in the forests of New Zealand. It was brought to the world by the founders who loved the excitement and adventure of motor sport in 2007. Now it has crossed even boundaries to enter the country of India. The excitement of driving through cross-country is indeed a great thrill, and it has been driven along the beautiful locations of India.  Adventure Wheels founders claim that, there enthusiasm in encouraging off-road motor sporting has made them the leading professionals of Adventure Motor Sports. They have the best ATV/Quad Bikes, Dune Buggies, and Dirt Bikes. They have the whole range of top utility ATVs for the children and the elders. This is really an interesting fact that has made the Adventure Wheels become very popular soon in the world. "
https://autos.maxabout.com/bikes/altius,Altius Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//A/2015/2/altius-logo.jpg/,Altius,1,
https://autos.maxabout.com/bikes/amez,Amez Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/amez-65.jpg/,Amez,2," The Amez electric vehicle which has been discovered by the Amez engineers is made with EV technology. This technology is best suited for the Indian roads and weather conditions. This one is different from the other EVs. The battery charging technology has been enhanced to make sure the battery life stays up to at least 24000 kilometers. When it comes to riding comfort, the bike is really good. The CSM tech motor controllers are designed to give higher mileage even at lower discharge, and this also prevents battery failures from happening.  The design quality is built using the DFMEA in the design stage. The vehicles are built in a fashion to meet the needs of the customer. You can go for a test drive, to check on its quality and comfort. The company claims that the customers will have no regrets while driving. It is built with technical advantages to meet every small need of the consumers.  "
https://autos.maxabout.com/bikes/ampere,Ampere Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//A/2019/9/ampere-scooters.jpg/,Ampere,0," Ampere Vehicles are normally of a wide range, and each of them is designed and manufactured with quality and at a cost effective rate. These are reliable vehicles that are comfortable, stylish, economical and well performing mobility solutions. It has been designed for all categories of businesses and people of Asia and beyond. Ampere vehicles Pvt. Ltd, is a subsidiary of Ampere vehicles Pte. Ltd., Singapore. It has its state of art assembly line set up at its manufacturing facility at Sulur, Coimbatore.  One of the noticeable factors is that the company has established a wide network of associates and partners within a short time. The company manufactures innovative electrical vehicles that are powered by batteries. They are affordable, even though when it looks trendy and stylish. "
https://autos.maxabout.com/bikes/ampere,Ampere Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/ampere-62.jpg/,Ampere,9," Ampere Vehicles are normally of a wide range, and each of them is designed and manufactured with quality and at a cost effective rate. These are reliable vehicles that are comfortable, stylish, economical and well performing mobility solutions. It has been designed for all categories of businesses and people of Asia and beyond. Ampere vehicles Pvt. Ltd, is a subsidiary of Ampere vehicles Pte. Ltd., Singapore. It has its state of art assembly line set up at its manufacturing facility at Sulur, Coimbatore.  One of the noticeable factors is that the company has established a wide network of associates and partners within a short time. The company manufactures innovative electrical vehicles that are powered by batteries. They are affordable, even though when it looks trendy and stylish. "
https://autos.maxabout.com/bikes/aprilia,Aprilia Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//A/2017/6/aprilia-autos-maxabout.jpg/,Aprilia,15," Aprilia is an elite Italian motorcycle manufacturer that once started with bicycles and achieved this appreciable position with quality products and class leading technology. It was founded in 1945 and currently comes under the supervision of Piaggio group. Aprilia was founded by Cavaliere Alberto Beggio after second world war, manufacturing bicycles at Noale, Italy. They made their first 50cc motorcycle in 1968 with more than 10 independent partners. They first got into moped production and then unveiled their first motocross bike in 1970. Soon, Aprilia was seen entering motocross races and their first win was registered in in 1977. They had successfully moved from the 50cc history to 125cc and 250cc in their first decade of motorcycling. During 1980’s, they saw huge expansion with enduro and raid bikes ranging between 50cc to 600cc. That same period witnessed the introduction of Aprilia AF1 and Tuareg, both designed exclusively for their individual purposes. The former was a small sportbike while latter came with huge fuel tank that was specially built for Dakar Rally. A decade later, they successfully entered the scooter market with multiple options and all being polycarbonate panel equipped models. At that time, the Italian market was known to have metal body scooters only. It was named Amico and helped the company expand further with more models in the coming years. They are known for their present day options like RSV4 and Tuono 1100. Along with that, Aprilia retails a long list of models that deal with street, rally, tour and other types of motorcycle designing. They recently showcased the 150cc versions named Aprilia RS 150 and Tuono 150 for India. If launched soon, they can create the same magic that Aprilia SR150 created a few months back. The race bike range starts from 125cc internationally and goes up to 999cc for the RSV4 FW. "
https://autos.maxabout.com/bikes/ather,Ather Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos//A/2019/7/ather-energy.jpg/,Ather,1,
https://autos.maxabout.com/bikes/atlas,Atlas Bikes,https://ic1.maxabout.us/autos/tw_india/company-logos/atlas-30.jpg/,Atlas,2," The Atlas cycles started its journey way back in 1951, and today it has grown to be the largest manufacturer of bicycles. Atlas bicycles are ridden by many people around the globe. You can say that there are over 50 countries that ride these cycles. The company has also got the ISO 9001-2000 certificate for implementing the International Quality Management system into his developing unit. The success is fully devoted to the workers, engineers and the satisfied customers throughout the globe. A man’s dream has come true with these quality bicycles sold at reasonable price.  A single man’s dream of building a manufacturing unit in just twelve months is a record. In the first year itself, the company started its operations, and the first consignment was sent overseas. Atlas cycles were exported to more than 35 countries during the starting stage itself. By 1965, it emerged has the largest bicycle company in India. "
